Sample	Sample_ID	Batch_no	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	Altitude_m	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul
HRG0392_S57	HRG0392		SIHUS	1614042	Oryza	alta	19/07/1934	19	7	1934	Brazil				-1.900271753	-55.52910437		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0393_S5	HRG0393		SIHUS	1645889	Oryza	alta	20/07/1934	20	7	1934	Brazil				-1.900271753	-55.52910437		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0394_S25	HRG0394		SIHUS	3262161	Oryza	grandiglumis	25/11/1986	25	11	1986	Bolivia				-16.1333	-62.0833		500	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0395_S15	HRG0395		SIHUS	2205576	Oryza	grandiglumis	04/11/1954	4	11	1954	French Guiana				4.496691	-52.056793		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0396_S37	HRG0396		SIHUS	3456030	Oryza	grandiglumis	22/02/2002	22	2	2002	French Guiana				4.433	-52.083		2	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0397_S38	HRG0397		SIHUS	3456056	Oryza	grandiglumis	17/06/1999	17	6	1999	French Guiana				4.43	-52.12		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0398_S39	HRG0398		SIHUS	3455909	Oryza	grandiglumis	16/02/2000	16	2	2000	French Guiana				4.4418	-52.067		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0399_S13	HRG0399		SIHUS	3652877	Oryza	grandiglumis	14/05/1985	14	5	1985	Bolivia				-16.48	-61.63		450	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0402_S6	HRG0402		SIHUS	1614040	Oryza	grandiglumis	19/07/1934	19	7	1934	Brazil				-1.900887946	-55.53387771		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0403_S7	HRG0403		SIHUS	1646031	Oryza	grandiglumis	20/07/1934	20	7	1934	Brazil				-1.900887946	-55.53387771		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0404_S1	HRG0404		SIHUS	2463756	Oryza	grandiglumis	14/05/1956	14	5	1956	Brazil				-3.11	-60.03		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0405_S16	HRG0405		SIHUS	2205746	Oryza	grandiglumis	19/11/1952	19	11	1952	Brazil				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0406_S8	HRG0406		SIHUS	1869226	Oryza	grandiglumis	14/04/1943	14	4	1943	Brazil				-3.797972331	-55.51670549		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0407_S2	HRG0407		SIHUS	3095730	Oryza	grandiglumis	24/07/1973	24	7	1973	Brazil				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0408_S17	HRG0408		SIHUS	1935502	Oryza	grandiglumis	08/05/1948	8	5	1948	Peru				-3.72429316	-73.21394019		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0409_S9	HRG0409		SIHUS	1471224	Oryza	grandiglumis	29/03/1930	29	3	1930	Peru				-3.706873152	-73.24089776		120	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0410_S14	HRG0410		SIHUS	2904570	Oryza	grandiglumis	20/07/1976	20	7	1976	Peru				-3.734888255	-73.22554665		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0411_S26	HRG0411		SIHUS	3350546	Oryza	grandiglumis	20/07/1994	20	7	1994	Peru				NA	NA		90	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0412_S27	HRG0412		SIHUS	3346561	Oryza	grandiglumis	20/07/1994	20	7	1994	Peru				NA	NA		90	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0414_S18	HRG0414		SIHUS	2042776	Oryza	grandiglumis	05/11/1949	5	11	1949	Peru				NA	NA		45	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0415_S10	HRG0415		SIHUS	1646033	Oryza	grandiglumis	19/07/1934	19	7	1934	Brazil				-1.900887946	-55.53387771		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0417_S73	HRG0417		SIHUS	2208873	Oryza	grandiglumis	21/07/1944	21	7	1944	Brazil				-1.454387078	-48.43838601		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0419_S49	HRG0419		SIHUS	1647653	Oryza	latifolia	19/03/1936	19	3	1936	Mexico				17.85	-93.3833		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0420_S37	HRG0420		SIHUS	1865646	Oryza	latifolia	25/07/1939	25	7	1939	Mexico				18.25	-92.0833		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0421_S49	HRG0421		SIHUS	2380589	Oryza	latifolia	28/10/1960	28	10	1960	Mexico				15.4333	-93		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0422_S50	HRG0422		SIHUS	1721987	Oryza	latifolia	10/07/1937	10	7	1937	Mexico				15.3333	-92.6333		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0423_S25	HRG0423		SIHUS	1274728	Oryza	latifolia	27/12/1925	27	12	1925	Mexico				15.1833	-92.6167		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0424_S50	HRG0424		SIHUS	2306820	Oryza	latifolia	15/07/1959	15	7	1959	Mexico				16.536167	-94.606956		50	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0425_S51	HRG0425		SIHUS	2432374	Oryza	latifolia	21/09/1960	21	9	1960	Mexico				21.159767	-105.119921		60 - 90	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0426_S52	HRG0426		SIHUS	2432341	Oryza	latifolia	17/09/1960	17	9	1960	Mexico				21.15	-104.98		600	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0427_S45	HRG0427		SIHUS	3291796	Oryza	latifolia	04/11/1991	4	11	1991	Mexico				19.4	-104.983		50	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0428_S46	HRG0428		SIHUS	3291797	Oryza	latifolia	02/11/1991	2	11	1991	Mexico				19.6333	-105.183		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0429_S73	HRG0429		SIHUS	3134076	Oryza	latifolia	15/07/1987	15	7	1987	Bolivia				-17.7667	-63.0667		375	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0430_S61	HRG0430		SIHUS	3159202	Oryza	latifolia	24/04/1956	24	4	1956	Suriname				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0431_S1	HRG0431		SIHUS	601331	Oryza	latifolia	1845	NA	NA	1845	Suriname				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0432_S53	HRG0432		SIHUS	3083773	Oryza	latifolia	21/12/1960	21	12	1960	Suriname				5.852504	-55.10592		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0433_S21	HRG0433		SIHUS	725714	Oryza	latifolia	1913	NA	NA	1913	Suriname				5.887923	-55.091008		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0434_S22	HRG0434		SIHUS	725713	Oryza	latifolia	1913	NA	NA	1913	Suriname				5.852504	-55.10592		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0435_S62	HRG0435		SIHUS	2205575	Oryza	latifolia	30/10/1954	30	10	1954	French Guiana				5.05	-52.6		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0436_S23	HRG0436		SIHUS	1914564	Oryza	latifolia	01/10/1914	1	10	1914	Suriname				5.60381	-55.15159		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0437_S51	HRG0437		SIHUS	1763255	Oryza	latifolia	11/10/1937	11	10	1937	Guyana				3.75	-59.3		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0438_S24	HRG0438		SIHUS	732137	Oryza	latifolia	07/01/1914	7	1	1914	Puerto Rico				18.16636	-67.16559		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0439_S25	HRG0439		SIHUS	725712	Oryza	latifolia	15/01/1914	15	1	1914	Puerto Rico				18.26904	-67.15183		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0440_S63	HRG0440		SIHUS	2116123	Oryza	latifolia	31/03/1953	31	3	1953	Venezuela				NA	NA		150	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0441_S47	HRG0441		SIHUS	3748635	Oryza	latifolia	27/02/1989	27	2	1989	Panama				9.217678	-82.204434		May-80	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0442_S33	HRG0442		SIHUS	3310460	Oryza	latifolia	26/09/1984	26	9	1984	Nicaragua				12.15	-86.75		5	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0443_S26	HRG0443		SIHUS	1136914	Oryza	latifolia	25/02/1922	25	2	1922	El Salvador				NA	NA		110	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0444_S27	HRG0444		SIHUS	1386952	Oryza	latifolia	1928	NA	NA	1928	Honduras				15.73977062	-87.45628103		20 - 600	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0445_S26	HRG0445		SIHUS	979377	Oryza	latifolia	04/01/1913	4	1	1913	Costa Rica				10.35247	-85.17273		50	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0446_S1	HRG0446		SIHUS	979374	Oryza	latifolia	10/01/1907	10	1	1907	Guatemala				14.52486708	-91.68731212		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0447_S64	HRG0447		SIHUS	2306227	Oryza	latifolia	09/09/1950	9	9	1950	Belize				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0448_S73	HRG0448		SIHUS	3627429	Oryza	latifolia	12/10/1968	12	10	1968	Colombia				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0449_S38	HRG0449		SIHUS	3576473	Oryza	latifolia	04/08/1940	4	8	1940	Panama				8.595770534	-80.11498871		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0450_S28	HRG0450		SIHUS	1250943	Oryza	latifolia	28/12/1923	28	12	1923	Panama				9.380723298	-79.88327357		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0451_S11	HRG0451		SIHUS	715782	Oryza	latifolia	01/02/1912	1	2	1912	Panama				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0452_S3	HRG0452		SIHUS	979382	Oryza	latifolia	29/08/1911	29	8	1911	Panama				9.311665	-79.900783		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0453_S29	HRG0453		SIHUS	1137994	Oryza	latifolia	23/03/1922	23	3	1922	El Salvador				13.678565	-89.753522		135	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0454_S30	HRG0454		SIHUS	1139805	Oryza	latifolia	20/05/1922	20	5	1922	Guatemala				15.2689082	-89.0438651		75 - 225	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0455_S27	HRG0455		SIHUS	1136784	Oryza	latifolia	18/02/1922	18	2	1922	El Salvador				13.26827836	-87.91461074		60	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0456_S52	HRG0456		SIHUS	1387099	Oryza	latifolia	1928	NA	NA	1928	Honduras				15.74110128	-87.45591532		20 - 600	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0457_S65	HRG0457		SIHUS	2306260	Oryza	latifolia	07/01/1953	7	1	1953	Belize				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0458_S61	HRG0458		SIHUS	2844998	Oryza	latifolia	11/09/1977	11	9	1977	Nicaragua				11.1495134	-85.79575982		95	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0459_S39	HRG0459		SIHUS	2042205	Oryza	latifolia	14/11/1950	14	11	1950	Costa Rica				10.00672473	-83.05316393		6	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0460_S2	HRG0460		SIHUS	823144	Oryza	latifolia	01/02/1895	1	2	1895	Costa Rica				9.58	-82.95		100	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0461_S74	HRG0461		SIHUS	3578345	Oryza	latifolia	26/06/1968	26	6	1968	Costa Rica				10.11366138	-85.26808017		5	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0462_S12	HRG0462		SIHUS	979378	Oryza	latifolia	30/12/1912	30	12	1912	Costa Rica				10.35247	-85.17273		50	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0463_S75	HRG0463		SIHUS	2565371	Oryza	latifolia	08/03/1966	8	3	1966	Costa Rica				10.68820244	-83.69359975		10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0465_S13	HRG0465		SIHUS	979376	Oryza	latifolia	20/10/1911	20	10	1911	Costa Rica				9.991799843	-83.04252166		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0466_S76	HRG0466		SIHUS	3054831	Oryza	latifolia	23/10/1968	23	10	1968	Costa Rica				10.94978164	-85.62116947		300	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0467_S3	HRG0467		SIHUS	823146	Oryza	latifolia	01/02/1893	1	2	1893	Costa Rica				9.650353286	-82.75669078		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0468_S77	HRG0468		SIHUS	3040028	Oryza	latifolia	10/03/1966	10	3	1966	Costa Rica				10.681826	-83.690839		10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0471_S48	HRG0471		SIHUS	3691166	Oryza	latifolia	13/08/1994	13	8	1994	Paraguay				-24.9281	-58.1783		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0472_S4	HRG0472		SIHUS	979384	Oryza	latifolia	30/12/1912	30	12	1912	Trinidad				10.65903478	-61.41759782		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0473_S78	HRG0473		SIHUS	2383517	Oryza	latifolia	21/06/1963	21	6	1963	Trinidad				10.31815173	-61.10422438		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0475_S62	HRG0475		SIHUS	2908218	Oryza	latifolia	14/01/1980	14	1	1980	Argentina				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0476_S34	HRG0476		SIHUS	3032170	Oryza	latifolia	25/07/1983	25	7	1983	Brazil				-3.42	-57.92		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0477_S4	HRG0477		SIHUS	822618	Oryza	latifolia	01/05/1892	1	5	1892	Ecuador				-2.861937877	-80.14756852		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0478_S5	HRG0478		SIHUS	1816207	Oryza	latifolia	1852	NA	NA	1852	Ecuador				-2.861937877	-80.14756852		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0479_S40	HRG0479		SIHUS	1912767	Oryza	latifolia	13/07/1939	13	7	1939	Ecuador				-2.089767	-79.887447		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0480_S41	HRG0480		SIHUS	2075125	Oryza	latifolia	26/09/1950	26	9	1950	Ecuador				1.086797152	-78.98592814		10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0481_S31	HRG0481		SIHUS	1163853	Oryza	latifolia	22/06/1923	22	6	1923	Ecuador				NA	NA		100	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0482_S6	HRG0482		SIHUS	2383000	Oryza	latifolia	1901	NA	NA	1901	Colombia				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0483_S54	HRG0483		SIHUS	2381061	Oryza	latifolia	18/10/1960	18	10	1960	Brazil				3.460278	-51.309444		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0484_S66	HRG0484		SIHUS	2205396	Oryza	latifolia	23/08/1951	23	8	1951	Brazil				2.492333433	-60.90720413		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0485_S63	HRG0485		SIHUS	2725289	Oryza	latifolia	23/03/1972	23	3	1972	Brazil				-23.05169822	-43.54413317		40 - 50	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0486_S67	HRG0486		SIHUS	2463358	Oryza	latifolia	22/06/1952	22	6	1952	Brazil				-12.50712239	-63.54822805		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0487_S42	HRG0487		SIHUS	4184824	Oryza	latifolia	28/09/1945	28	9	1945	Colombia				NA	NA		300 - 400	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0488_S43	HRG0488		SIHUS	1912577	Oryza	latifolia	13/04/1939	13	4	1939	Ecuador				-2.202483014	-79.9532422		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0489_S68	HRG0489		SIHUS	2116547	Oryza	latifolia	26/02/1950	26	2	1950	Argentina				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0490_S14	HRG0490		SIHUS	979391	Oryza	latifolia	01/05/1909	1	5	1909	Argentina				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0491_S79	HRG0491		SIHUS	2770443	Oryza	latifolia	12/03/1969	12	3	1969	Brazil				-27.45598528	-48.44687014		10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0492_S53	HRG0492		SIHUS	1691302	Oryza	latifolia	28/05/1935	28	5	1935	Colombia				NA	NA		100 - 700	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0493_S44	HRG0493		SIHUS	2011857	Oryza	latifolia	1950	NA	NA	1950	Peru				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0494_S69	HRG0494		SIHUS	2205352	Oryza	latifolia	28/10/1950	28	10	1950	Brazil				-2.460550343	-54.79390688		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0495_S2	HRG0495		SIHUS	1561813	Oryza	latifolia	1808	NA	NA	1808	Colombia				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0496_S54	HRG0496		SIHUS	1539367	Oryza	latifolia	18/12/1931	18	12	1931	Peru				NA	NA		200	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0497_S15	HRG0497		SIHUS	1044902	Oryza	latifolia	15/01/1918	15	1	1918	Colombia				7.209164411	-73.91930789		110 - 120	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0498_S32	HRG0498		SIHUS	1344867	Oryza	latifolia	15/01/1928	15	1	1928	Colombia				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0499_S16	HRG0499		SIHUS	1043151	Oryza	latifolia	05/03/1918	5	3	1918	Colombia				8.013843	-76.192864		70 - 150	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0500_S55	HRG0500		SIHUS	1387791	Oryza	latifolia	30/12/1928	30	12	1928	Venezuela				10.42246288	-68.55278428		120 - 160	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0501_S7	HRG0501		SIHUS	600798	Oryza	latifolia	1899	NA	NA	1899	Colombia				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0502_S45	HRG0502		SIHUS	1911034	Oryza	latifolia	08/03/1944	8	3	1944	Colombia				NA	NA		45056	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0503_S64	HRG0503		SIHUS	2883866	Oryza	latifolia	19/04/1975	19	4	1975	Argentina				-27.55491644	-58.74967999		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0504_S28	HRG0504		SIHUS	1067300	Oryza	latifolia	11/11/1920	11	11	1920	Venezuela				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0505_S80	HRG0505		SIHUS	2546143	Oryza	latifolia	01/09/1966	1	9	1966	Venezuela				9.83	-66.39		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0506_S33	HRG0506		SIHUS	1447502	Oryza	latifolia	10/05/1926	10	5	1926	Colombia				6.038723032	-73.97890641		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0507_S55	HRG0507		SIHUS	3083445	Oryza	latifolia	25/03/1962	25	3	1962	Brazil				-22.65110989	-43.64603904		1.5 - 2	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0508_S46	HRG0508		SIHUS	1866832	Oryza	latifolia	03/06/1944	3	6	1944	Brazil				-0.717948	-49.172979		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0509_S70	HRG0509		SIHUS	2238106	Oryza	latifolia	26/04/1952	26	4	1952	Brazil				-0.820772994	-49.14993492		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0510_S56	HRG0510		SIHUS	1797788	Oryza	latifolia	30/10/1938	30	10	1938	Colombia				NA	NA		120	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0511_S57	HRG0511		SIHUS	1797789	Oryza	latifolia	30/10/1938	30	10	1938	Colombia				NA	NA		120	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0512_S29	HRG0512		SIHUS	1037386	Oryza	latifolia	01/05/1913	1	5	1913	Paraguay				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0513_S74	HRG0513		SIHUS	3337900	Oryza	latifolia	14/12/1985	14	12	1985	Ecuador				-1.05	-77.67		450	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0514_S35	HRG0514		SIHUS	3246566	Oryza	latifolia	06/09/1984	6	9	1984	Bolivia				-13.08	-67.25		180	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0515_S65	HRG0515		SIHUS	2725290	Oryza	latifolia	23/03/1972	23	3	1972	Brazil				NA	NA		40 - 50	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0516_S81	HRG0516		SIHUS	2770449	Oryza	latifolia	12/03/1969	12	3	1969	Brazil				-27.45598528	-48.44687014		10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0517_S66	HRG0517		SIHUS	3136651	Oryza	latifolia	17/01/1969	17	1	1969	Colombia				NA	NA		340	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0518_S67	HRG0518		SIHUS	3136650	Oryza	latifolia	17/01/1969	17	1	1969	Colombia				NA	NA		340	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0519_S56	HRG0519		SIHUS	2433919	Oryza	latifolia	02/04/1957	2	4	1957	Brazil				-28.3417	-48.8197		02-Oct	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0520_S28	HRG0520		SIHUS	3239647	Oryza	rufipogon	15/01/1990	15	1	1990	French Guiana				5.667665347	-53.77568269		5	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0521_S15	HRG0521		SIHUS	3256170	Oryza	rufipogon	28/05/1986	28	5	1986	Bolivia				-16.1667	-62		500	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0522_S16	HRG0522		SIHUS	3255903	Oryza	rufipogon	02/04/1986	2	4	1986	Bolivia				-16.0333	-62.0833		490	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0523_S57	HRG0523		SIHUS	3412948	Oryza	rufipogon	21/02/1958	21	2	1958	French Guiana				5.026341479	-52.48562304		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0524_S19	HRG0524		SIHUS	3412949	Oryza	rufipogon	14/04/1956	14	4	1956	French Guiana				5.026341479	-52.48562304		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0527_S58	HRG0527		SIHUS	3158939	Oryza	rufipogon	14/04/1956	14	4	1956	French Guiana				5.026341479	-52.48562304		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0528_S3	HRG0528		SIHUS	3158940	Oryza	rufipogon	21/02/1958	21	2	1958	French Guiana				5.026341479	-52.48562304		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0529_S20	HRG0529		SIHUS	3159169	Oryza	rufipogon	28/03/1956	28	3	1956	Suriname				5.5	-55.2		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0531_S29	HRG0531		SIHUS	3190681	Oryza	rufipogon	13/04/1989	13	4	1989	French Guiana				5.66	-53.78		10	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0532_S21	HRG0532		SIHUS	2305755	Oryza	rufipogon	29/08/1955	29	8	1955	Guyana				NA	NA		3	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0535_S4	HRG0535		SIHUS	2913937	Oryza	rufipogon	31/01/1974	31	1	1974	French Guiana				4.68	-52.26		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0536_S17	HRG0536		SIHUS	2913936	Oryza	rufipogon	31/01/1974	31	1	1974	French Guiana				4.68	-52.26		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0540_S17	HRG0540		SIHUS	1039400	Oryza	rufipogon	01/05/1909	1	5	1909	Guyana				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0541_S11	HRG0541		SIHUS	1194231	Oryza	rufipogon	18/07/1923	18	7	1923	Guyana				5.95	-59.9		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0542_S5	HRG0542		SIHUS	3083774	Oryza	rufipogon	20/03/1956	20	3	1956	Suriname				5.5	-55.2		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0543_S18	HRG0543		SIHUS	3450044	Oryza	rufipogon	26/02/1978	26	2	1978	French Guiana				4.69	-52.26		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0544_S68	HRG0544		SIHUS	2858630	Oryza	rufipogon	10/11/1971	10	11	1971	Venezuela				8.726463356	-67.3131674		70	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0548_S12	HRG0548		SIHUS	1502102	Oryza	rufipogon	13/08/1929	13	8	1929	Dominican Republic				18.55483227	-69.69665041		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0552_S72	HRG0552		SIHUS	1538629	Oryza	rufipogon	13/08/1929	13	8	1929	Dominican Republic				18.55483227	-69.69665041		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0553_S36	HRG0553		SIHUS	3516578	Oryza	rufipogon	01/12/1981	1	12	1981	Venezuela				8.376300425	-66.67966727		60	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0554_S37	HRG0554		SIHUS	3135711	Oryza	rufipogon	01/12/1981	1	12	1981	Venezuela				8.05833292	-66.83626647		40 - 60	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0555_S6	HRG0555		SIHUS	2564883	Oryza	rufipogon	02/08/1968	2	8	1968	Brazil				-0.728654816	-48.5170644		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0556_S22	HRG0556		SIHUS	2237855	Oryza	rufipogon	04/07/1951	4	7	1951	Brazil				NA	NA		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0557_S7	HRG0557		SIHUS	2543675	Oryza	rufipogon	10/08/1962	10	8	1962	Brazil				1.75	-50.97		NA	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0559_S75	HRG0559		SIHUS	3175779	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand				14.76300856	102.1766714		185	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0560_S49	HRG0560		SIHUS	3175736	Oryza	rufipogon	13/11/1989	13	11	1989	India				22.57791769	86.16426655		250	ÆDNA/UoN	Deep Seq/UoN			NA			
HRG0564_S76	HRG0564		SIHUS	3175732	Oryza	rufipogon	12/09/1988	12	9	1988	Bangladesh				23.05326192	88.96006986		-10	ÆDNA/UoN	Deep Seq/UoN			NA			
