Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
3359089_AB_65310_S86	HS0140	PRJNA1289164	SAMN49882398	77009	SRR34447187	RBGK	K001453019	Hordeum	spontaneum	14/05/1885	14	5	1885	Afghanistan	Baghdad	NA	NA	35	63.75	Province level	RBGK	IPK	10.4	1.15	NA	178	20.3	15	93.78	13984142	0.3	39	3.699396725	0.081211859	0.997422586	1.15E-198	0.009644398	0.834794476	9.15E-09	0.0161	0.002	0.0141
3359090_AB_65189_S87	HS0141	PRJNA1289164	SAMN49882399	77009	SRR34447186	RBGK	K001453017	Hordeum	spontaneum	01/05/1822	1	5	1822	NA	NA	NA	NA	NA	NA	NA	RBGK	IPK	6.1	3.46	NA	176	10.8	13	96.78	7511373	0.28	41	3.745132397	0.078712565	0.997274071	1.11E-191	0.011808638	0.781760748	1.12E-07	0.0182	0.002	0.0162
3359091_AB_65311_S88	HS0151	PRJNA1289164	SAMN49882400	77009	SRR34447185	RBGK	K001453772	Hordeum	spontaneum	10/04/1887	10	4	1887	Libya	Cyernaica	Derna	Derna	32.76	22.64	Town level	RBGK	IPK	6.5	2.1	NA	174	15.5	13	96	8304631	0.25	40	3.713013519	0.085715945	0.997804112	1.25E-198	0.008193643	0.846329286	4.50E-09	0.0128	0.0026	0.0102
3359092_AB_65217_S89	HS0168	PRJNA1289164	SAMN49882401	77009	SRR34447184	RBGK	K001375646	Hordeum	spontaneum	01/06/1885	1	6	1885	Germany	North Rhine-Westphalia	Bonn	Poppelsdorf	50.72	7.09	Town level	RBGK	IPK	8.1	2.98	NA	173	12.4	12	96.33	11487810	0.25	37	3.619430291	0.114610976	0.998199011	1.70E-210	0.017116193	0.830284463	2.22E-08	0.031	0.0023	0.0287
3359093_AB_65158_S90	HS0169	PRJNA1289164	SAMN49882402	77009	SRR34447182	RBGK	K001375647	Hordeum	spontaneum	1890	NA	NA	1890	Germany	North Rhine-Westphalia	Bonn	Poppelsdorf	50.72	7.09	Town level	RBGK	IPK	7.7	1.71	NA	173	12.8	10	95.8	11907146	0.27	38	3.648936782	0.104331149	0.998565743	5.18E-218	0.014552152	0.792129436	9.14E-08	0.0258	0.0024	0.0234
3359096_AB_65175_S93	HS0147	PRJNA1289164	SAMN49882403	77009	SRR34447181	RBGK	K001453776	Hordeum	spontaneum	10/04/1933	10	4	1933	Libya	Cyernaica	Derna	Derna	32.76	22.64	Town level	RBGK	IPK	3.9	1.33	NA	183	16.4	13	89.81	10829811	0.31	45	3.822576841	0.061125821	0.994829737	8.06E-169	0.021599986	0.78542162	1.55E-07	0.0345	0.0033	0.0312
3359097_AB_65157_S94	HS0148	PRJNA1289164	SAMN49882404	77009	SRR34447180	RBGK	K001453775	Hordeum	spontaneum	14/04/1939	14	4	1939	Libya	Cyernaica	Matj	Tolmeta	32.71	20.94	Town level	RBGK	IPK	5.3	7.1	NA	181	12.6	13	96.82	7820251	0.29	45	3.832627851	0.068917242	0.992244356	9.76E-152	0.008669556	0.801988924	3.86E-08	0.0123	0.0026	0.0097
3359098_AB_65312_S95	HS0154	PRJNA1289164	SAMN49882405	77009	SRR34447179	RBGK	K001453879	Hordeum	spontaneum	07/05/1926	7	5	1926	Uzbekistan	Tashkent	NA	NA	41.3	69.3	Province level	RBGK	IPK	8	8.1	-	179	12.2	12	97.49	8496381	0.28	42	3.755552356	0.088654463	0.996818934	3.22E-184	0.010154319	0.870655663	1.30E-09	0.016	0.0018	0.0142
3359099_AB_65178_S96	HS0167	PRJNA1289164	SAMN49882406	77009	SRR34447178	RBGK	K001375644	Hordeum	spontaneum	24/05/1936	24	5	1936	NA	NA	NA	NA	NA	NA	Glasshouse	RBGK	IPK	4.5	11	NA	177	8.42	9.4	97.63	6912216	0.29	44	3.810478175	0.070086215	0.996328678	8.48E-175	0.008240163	0.766515337	1.76E-07	0.0111	0.002	0.0091
3359103_AB_65230_S100	HS0045	PRJNA1289164	SAMN49882407	77009	SRR34447177	RBGK	K001451928	Hordeum	spontaneum	10/05/1994	10	5	1994	Israel	Jerusalem	Jerusalem	BetShemesh	31.75	34.99	Town level	RBGK	IPK	13.2	28	NA	193	20.9	22	96.31	8685848	0.34	56	4.030001568	0.038897032	0.983171741	2.08E-115	0.005290216	0.632669397	1.24E-05	0.0065	0.0038	0.0027
3359005_AB_65168_S4	HS0028	PRJNA1288534	SAMN49852749	112509	SRR34432077	RBGK	K001434268	Hordeum	vulgare	13/08/2015	13	8	2015	Armenia	Yerevan	Yerevan	Tokhmakh Cementary	40.15	44.53	GPS	RBGK	IPK	5.7	34	NA	194	26.9	31	94.01	7612904	0.34	55	4.025806161	0.026003714	0.995947138	9.48E-172	0.00622767	0.600855586	2.48E-05	0.0074	0.0037	0.0037
3359014_AB_65218_S13	HV0031	PRJNA1288534	SAMN49852750	112509	SRR34432076	RBGK	K001451051	Hordeum	vulgare	17/05/1877	17	5	1877	France	Ile-de-France	Essonne	Milly-la-Foret	48.4	2.47	Town level	RBGK	IPK	5.5	1.09	NA	182	13.6	12	93.52	9452900	0.31	46	3.841657509	0.062169875	0.988629115	6.15E-140	0.01463365	0.793114822	8.59E-08	0.0228	0.0015	0.0213
3359015_AB_65219_S14	HV0032	PRJNA1288534	SAMN49852751	112509	SRR34432075	RBGK	K001451050	Hordeum	vulgare	16/07/1876	16	7	1876	France	Ile-de-France	Paris	NA	48.86	2.35	Town level	RBGK	IPK	5.9	1.87	NA	182	12.1	7.9	95.28	11211877	0.3	42	3.766817611	0.065739671	0.992801195	1.29E-162	0.012399084	0.862053826	2.52E-09	0.0197	0.0017	0.018
3359066_AB_65179_S64	HV0053	PRJNA1288534	SAMN49852752	112509	SRR34432074	RBGK	K001453052	Hordeum	vulgare	13/04/1947	13	4	1947	Iraq	Kirkuk	Kirkuk	NA	35.47	44.32	District level	RBGK	IPK	7.9	7.5	1.1	184	13.6	13	97.98	9678532	0.32	46	3.852166081	0.073487784	0.994936407	5.48E-158	0.007222685	0.763659671	2.12E-07	0.0103	0.0013	0.009
3359067_AB_65295_S65	HV0054	PRJNA1288534	SAMN49852753	112509	SRR34432073	RBGK	K001453053	Hordeum	vulgare	13/04/1947	13	4	1947	Iraq	Kirkuk	Kirkuk	NA	35.47	44.32	District level	RBGK	IPK	8.5	2.53	NA	180	17.9	16	97.58	11463853	0.31	44	3.793018205	0.079736708	0.990884945	8.45E-149	0.008970059	0.815752322	2.51E-08	0.0134	0.0014	0.012
3359068_AB_65279_S66	HV0057	PRJNA1288534	SAMN49852754	112509	SRR34432072	RBGK	K001453057	Hordeum	vulgare	11/03/1960	11	3	1960	Iraq	Baghdad	NA	NA	33.3	44.39	Province level	RBGK	IPK	8.5	11	NA	185	13.4	13	97.75	10429363	0.34	48	3.895139905	0.066164971	0.993598996	7.20E-149	0.006992447	0.746930032	3.66E-07	0.0095	0.0016	0.0079
3359069_AB_65317_S67	HV0058	PRJNA1288534	SAMN49852755	112509	SRR34432071	RBGK	K001453055	Hordeum	vulgare	12/04/1947	12	4	1947	Iraq	Diyala	Kifri	NA	34.68	44.97	District level	RBGK	IPK	6.4	9.1	NA	184	24.2	22	97.21	9892520	0.32	50	3.925808583	0.045022593	0.987709851	1.54E-137	0.008080839	0.724134585	7.79E-07	0.0107	0.0019	0.0088
3359070_AB_65198_S68	HV0060	PRJNA1288534	SAMN49852756	112509	SRR34432070	RBGK	K001453064	Hordeum	vulgare	23/04/1842	23	4	1842	Iran	NA	NA	NA	NA	NA	NA	RBGK	IPK	3.4	1.48	NA	182	26.5	22	95.58	12499390	0.31	45	3.838921841	0.065706966	0.993051682	3.98E-155	0.020286561	0.778379545	1.84E-07	0.0316	0.0019	0.0297
3359071_AB_65181_S69	HV0061	PRJNA1288534	SAMN49852757	112509	SRR34432069	RBGK	K001453071	Hordeum	vulgare	23/04/1842	23	4	1842	Iran	Fars	Marvdasht	Persepolis	29.93	52.87	Town level	RBGK	IPK	6.5	6.6	1.5	185	16.1	15	95.68	10365776	0.31	48	3.897647834	0.059573338	0.990294821	8.97E-139	0.0220996	0.786031246	1.45E-07	0.0334	0.0025	0.0309
3359072_AB_65318_S70	HV0062	PRJNA1288534	SAMN49852758	112509	SRR34432067	RBGK	K001453062	Hordeum	vulgare	04/07/1948	4	7	1948	Iran	Alborz	NA	NA	35.93	50.9	Province level	RBGK	IPK	9	15	NA	180	14	16	97.81	7825015	0.3	46	3.85228023	0.062085276	0.993106777	1.55E-157	0.008107809	0.725230094	8.06E-07	0.0118	0.0016	0.0102
3359100_AB_65161_S97	HV0026	PRJNA1288534	SAMN49852759	112509	SRR34432066	RBGK	K001451045	Hordeum	vulgare	1906	NA	NA	1906	NA	NA	NA	NA	NA	NA	NA	RBGK	IPK	11.5	4.27	-	180	18.7	16	96.16	9622538	0.29	44	3.798924241	0.072795903	0.993403868	4.25E-161	0.008658236	0.804084485	3.91E-08	0.0133	0.0025	0.0108
3359104_AB_65253_S101	HV0065	PRJNA1288534	SAMN49852760	112509	SRR34432065	RBGK	K001453087	Hordeum	vulgare	17/04/1990	17	4	1990	Kuwait	Al Jahra	NA	NA	29.16	47.23	Road level	RBGK	IPK	4.5	8.1	1.7	191	26.1	25	96.36	10680975	0.36	57	4.042185105	0.032192175	0.983290551	2.19E-117	0.00784477	0.723779617	8.04E-07	0.0103	0.0015	0.0088
3359105_AB_65256_S102	HV0073	PRJNA1288534	SAMN49852761	112509	SRR34432064	RBGK	K001453075	Hordeum	vulgare	06/04/1983	5	4	1983	Saudi Arabia	NorthernBorders	Turaif	Turaif	31.39	39.29	GPS	RBGK	IPK	5	3.13	NA	187	27.2	25	97.17	9351434	0.35	53	3.986989054	0.034834909	0.989035821	3.91E-137	0.008214756	0.698518352	1.90E-06	0.012	0.0014	0.0106
3359106_AB_65257_S103	HV0091	PRJNA1288534	SAMN49852762	112509	SRR34432063	RBGK	K001453779	Hordeum	vulgare	16/03/1970	16	3	1970	Libya	NA	Jabal al Gharbi	Jebel Nefoussa	31.81	12.13	District level	RBGK	IPK	11.5	4.53	NA	184	25	30	95.7	13384141	0.36	47	3.873409071	0.059921912	0.990309847	7.47E-143	0.013095386	0.763161523	2.69E-07	0.02	0.0016	0.0184
3359107_AB_65166_S104	HV0093	PRJNA1288534	SAMN49852763	112509	SRR34432062	RBGK	K001453777	Hordeum	vulgare	16/03/1970	16	3	1970	Libya	NA	Jabal al Gharbi	Jebel Nefoussa	31.38	12.44	District level	RBGK	IPK	5.7	12	1.5	190	15.1	15	97.6	10243781	0.36	53	3.978536536	0.046996311	0.982518449	4.13E-116	0.007629055	0.776825269	1.30E-07	0.0102	0.0013	0.0089
3359108_AB_65298_S105	HV0094	PRJNA1288534	SAMN49852764	112509	SRR34432061	RBGK	K001453783	Hordeum	vulgare	15/03/1970	15	3	1970	Libya	NA	Jabal al Gharbi	Yefren	32.06	12.53	Town level	RBGK	IPK	6.2	3.3	NA	185	28.2	28	96.43	10418691	0.33	51	3.956507869	0.042849295	0.9951619	5.15E-157	0.00754202	0.695807145	1.86E-06	0.0103	0.0023	0.008
3359111_AB_65251_S108	HV0030	PRJNA1288534	SAMN49852765	112509	SRR34432060	RBGK	K001451052	Hordeum	vulgare	1827	NA	NA	1827	France	Auvergne-Rhône-Alpes	Chamonix 	Zarmatten	45.92	6.87	Town level	RBGK	IPK	9.8	2.64	NA	182	18.3	10	93.99	15891150	0.3	42	3.748992724	0.083641187	0.994763346	1.06E-170	0.011695465	0.802248068	5.49E-08	0.0182	0.0014	0.0168
3359112_AB_65221_S109	HV0049	PRJNA1288534	SAMN49852766	112509	SRR34432059	RBGK	K001453045	Hordeum	vulgare	1867	NA	NA	1867	Iraq	Baghdad	NA	NA	33.3	44.39	Province level	RBGK	IPK	15	5.8	NA	183	20.8	15	95.2	15850351	0.29	41	3.745613589	0.07921037	0.997341068	1.76E-192	0.012949382	0.812797815	4.57E-08	0.021	0.0015	0.0195
3359113_AB_65222_S110	HV0075	PRJNA1288534	SAMN49852767	112509	SRR34432058	RBGK	K001453097	Hordeum	vulgare	1819	NA	NA	1819	Egypt	Alexandria	Alexandria	Alexandria	31.17	29.88	District level	RBGK	IPK	10.8	0.357	NA	183	26.5	17	66.23	9115835	0.3	44	3.813674606	0.06092222	0.996487817	4.44E-181	0.015628902	0.749406856	6.06E-07	0.0239	0.0017	0.0222
3359114_AB_65201_S111	HV0076	PRJNA1288534	SAMN49852768	112509	SRR34432056	RBGK	K001453096	Hordeum	vulgare	1826	NA	NA	1826	Egypt	Alexandria	Alexandria	Alexandria	31.17	29.88	District level	RBGK	IPK	14	0.27	NA	179	19.2	9.8	87.62	18491336	0.29	40	3.708896611	0.08423044	0.996620644	3.00E-187	0.025468499	0.803865043	2.28E-07	0.0446	0.0018	0.0428
3359115_AB_65164_S112	HV0080	PRJNA1288534	SAMN49852769	112509	SRR34432055	RBGK	K001453089	Hordeum	vulgare	1849	NA	NA	1849	Jordan	NA	NA	NA	30	35.25	Country level	RBGK	IPK	9.8	1.17	NA	179	19.2	11	94.69	16806360	0.27	40	3.720498948	0.081544548	0.999041181	2.92E-225	0.021948645	0.826341564	5.72E-08	0.0362	0.0018	0.0344
3359116_AB_65223_S113	HV0081	PRJNA1288534	SAMN49852770	112509	SRR34432054	RBGK	K001453098	Hordeum	vulgare	1867	NA	NA	1867	India	Uttarakhand	Kumaon	NA	30.36	80.15	District level	RBGK	IPK	7.6	12	1.6	183	15.9	15	96.23	11013160	0.3	46	3.858421238	0.058222607	0.9917417	6.92E-152	0.009620204	0.755128552	3.02E-07	0.0134	0.0015	0.0119
3359117_AB_65165_S114	HV0082	PRJNA1288534	SAMN49852771	112509	SRR34432053	RBGK	K001453100	Hordeum	vulgare	1867	NA	NA	1867	China	Lhasa	DagzÃª	Kyunglung	31.03	80.58	Town level	RBGK	IPK	5	2.56	NA	188	19.2	13	93.99	15922284	0.37	52	3.973991017	0.03327745	0.992069451	6.04E-149	0.011249607	0.661648468	4.86E-06	0.0161	0.0022	0.0139
3359118_AB_65319_S115	HV0083	PRJNA1288534	SAMN49852772	112509	SRR34432052	RBGK	K001453099	Hordeum	vulgare	1867	NA	NA	1867	Afghanistan	NA	NA	NA	34.5	69.25	Country level	RBGK	IPK	8.1	2.16	NA	188	23.6	16	91.15	13137916	0.35	51	3.960543198	0.03526956	0.994492011	2.73E-162	0.011383392	0.728764184	7.89E-07	0.017	0.002	0.015
3359119_AB_65320_S116	HV0085	PRJNA1288534	SAMN49852773	112509	SRR34432051	RBGK	K001453102	Hordeum	vulgare	1820	NA	NA	1820	NA	NA	NA	NA	NA	NA	NA	RBGK	IPK	6.4	0.994	NA	179	19.7	12	92.89	19518605	0.3	40	3.714609917	0.080132881	0.998842098	3.37E-219	0.015116402	0.828796716	2.22E-08	0.0255	0.0017	0.0238
3359122_AB_65293_S119	HV0033	PRJNA1288534	SAMN49852774	112509	SRR34432050	RBGK	K001451058	Hordeum	vulgare	08/06/1986	8	6	1986	Spain	CastilleLeon	Burgos	Covanera	42.73	-3.8	Town level	RBGK	IPK	7.9	12	NA	186	9.27	9.7	98.18	7445138	0.31	46	3.852505694	0.053999046	0.992257861	5.10E-156	0.004531988	0.739983411	4.44E-07	0.0058	0.0014	0.0044
3359123_AB_65199_S120	HV0069	PRJNA1288534	SAMN49852775	112509	SRR34432049	RBGK	K001453078	Hordeum	vulgare	28/10/1975	28	10	1975	Yemen	Ibb	Hubaysh	Yerim Hill	14.07	44.3	GPS	RBGK	IPK	7.4	0.819	NA	185	13.1	12	94.5	8758115	0.31	46	3.844230645	0.057358137	0.995115738	2.61E-168	0.010200741	0.721539489	9.10E-07	0.0152	0.0019	0.0133
3359124_AB_65254_S121	HV0070	PRJNA1288534	SAMN49852776	112509	SRR34432048	RBGK	K001453077	Hordeum	vulgare	21/10/1975	21	10	1975	Yemen	Taiz	Taiz	Jebel Sabir	13.51	44.05	Town level	RBGK	IPK	7.8	7.3	NA	183	18	17	97.05	10710397	0.31	45	3.822898905	0.069553008	0.993081399	2.94E-155	0.009616449	0.889345187	4.60E-10	0.0147	0.0014	0.0133
3359125_AB_65255_S122	HV0071	PRJNA1288534	SAMN49852777	112509	SRR34432047	RBGK	K001453076	Hordeum	vulgare	12/05/1977	12	5	1977	Yemen	Dhamar	Jahran	Mabar	14.79	44.29	Town level	RBGK	IPK	11.9	9	NA	185	14.9	14	97.38	10548315	0.34	50	3.923623853	0.047553302	0.992758295	2.81E-145	0.00826432	0.779742706	1.18E-07	0.0114	0.0013	0.0101
3359126_AB_65200_S123	HV0072	PRJNA1288534	SAMN49852778	112509	SRR34432045	RBGK	K001453083	Hordeum	vulgare	26/04/1979	26	4	1979	Qatar	Zone71	Umm Salal	Umm Salal Muhammed	25.42	51.4	Town level	RBGK	IPK	4.4	1.02	NA	182	18.6	17	95.69	10254998	0.33	48	3.897176517	0.045809496	0.993706282	3.54E-158	0.007708616	0.74763494	3.56E-07	0.0108	0.0016	0.0092
3359127_AB_65224_S124	HV0084	PRJNA1288534	SAMN49852779	112509	SRR34432044	RBGK	K001453101	Hordeum	vulgare	06/05/1971	6	5	1971	Afghanistan	Kandahar	Kandahar	Kandahar	31.62	65.72	Town level	RBGK	IPK	5	6.3	NA	188	14.2	12	97.59	6685466	0.33	49	3.91337369	0.047512452	0.987677532	1.85E-137	0.005651953	0.745889763	3.59E-07	0.0074	0.0013	0.0061
HRG0841	HRG0841	PRJNA1288425	SAMN49847702	4529	SRR34426934	RBGK	K000631581	Oryza	rufipogon	16/10/1928	16	10	1928	Thailand	Sa Kaeo	Aranyaprathet	Aranyaprathet	13.69	102.5	Town level	RBGK	Macrogen	8.3	1.5	NA	178	5.62	11	90.7	588067	0.02	39	3.68433411	0.086969163	0.998163779	2.22E-204	0.033474973	0.842382512	9.48E-09	0.0364	0.003	0.0334
HRG0842	HRG0842	PRJNA1288425	SAMN49847703	4529	SRR34426933	RBGK	K000631582	Oryza	rufipogon	16/10/1928	16	10	1928	Thailand	Sa Kaeo	Aranyaprathet	Aranyaprathet	13.69	102.5	Town level	RBGK	Macrogen	6.2	1.01	NA	177	2.26	5.3	90.72	1227451	0.02	37	3.626819952	0.121247819	0.994721225	1.93E-170	0.033798687	0.867377005	2.18E-09	0.0366	0.0029	0.0337
HRG0843	HRG0843	PRJNA1288425	SAMN49847704	4529	SRR34426924	RBGK	K000631585	Oryza	rufipogon	10/09/1930	10	9	1930	Thailand	Chonburi	NA	Utapao	12.67	100.99	Town level	RBGK	Macrogen	11	9.9	1	184	14.1	32	92.13	1827082	0.02	42	3.75793341	0.085630215	0.997032822	6.78E-184	0.026838123	0.772039645	1.70E-07	0.0273	0.0029	0.0244
HRG0844	HRG0844	PRJNA1288425	SAMN49847705	4529	SRR34426923	RBGK	K000631586	Oryza	rufipogon	28/12/1929	28	12	1929	Thailand	Ang Thong	NA	NA	14.59	100.46	Province level	RBGK	Macrogen	9.1	5.1	1	183	18.3	40	90.26	2103954	0.02	42	3.760086873	0.081512813	0.997132958	5.73E-185	0.018828634	0.808662421	3.32E-08	0.0192	0.0029	0.0163
HRG0845	HRG0845	PRJNA1288425	SAMN49847706	4529	SRR34426922	RBGK	K000631587	Oryza	rufipogon	28/12/1929	28	12	1929	Thailand	Ang Thong	NA	NA	14.59	100.46	Province level	RBGK	Macrogen	9.7	2.75	NA	178	7.84	16	92.34	4445637	0.02	40	3.692764186	0.10153333	0.997744991	8.90E-198	0.024608205	0.802624969	5.78E-08	0.0256	0.0031	0.0225
HRG0846	HRG0846	PRJNA1288425	SAMN49847707	4529	SRR34426921	RBGK	K000631588	Oryza	rufipogon	28/12/1929	28	12	1929	Thailand	Ang Thong	NA	NA	14.59	100.46	Province level	RBGK	Macrogen	9.5	4.61	NA	182	4.67	11	91.69	1995198	0.02	39	3.682851967	0.10582528	0.996106036	3.21E-180	0.016509182	0.757720123	2.52E-07	0.0165	0.0028	0.0137
HRG0847	HRG0847	PRJNA1288425	SAMN49847708	4529	SRR34426920	RBGK	K000631589	Oryza	rufipogon	22/11/1927	22	11	1927	Thailand	Chon Buri	Bang Lamung	Laem Chabang	13.08	100.89	Town level	RBGK	Macrogen	14.5	11	NA	183	20.8	54	89.24	2557266	0.02	43	3.787504603	0.079085575	0.995266958	2.71E-169	0.026532783	0.76452838	2.70E-07	0.0269	0.0028	0.0241
HRG0848	HRG0848	PRJNA1288425	SAMN49847709	4529	SRR34426919	RBGK	K000631590	Oryza	rufipogon	22/11/1927	22	11	1927	Thailand	Chon Buri	Bang Lamung	Laem Chabang	13.08	100.89	Town level	RBGK	Macrogen	14.1	21	-	182	16.5	39	90.72	2031972	0.02	42	3.763210189	0.091091867	0.994692782	1.03E-165	0.018832997	0.756080114	2.75E-07	0.0189	0.0028	0.0161
HRG0849	HRG0849	PRJNA1288425	SAMN49847710	4529	SRR34426918	RBGK	K000631592	Oryza	rufipogon	09/11/1926	9	11	1926	Thailand	Phetchaburi	NA	NA	13.11	99.94	Province level	RBGK	Macrogen	8.5	2.19	NA	180	7.06	17	92.18	4874882	0.02	39	3.681914801	0.114749119	0.997307386	4.46E-192	0.026528357	0.822417061	2.07E-08	0.0276	0.0029	0.0247
HRG0850	HRG0850	PRJNA1288425	SAMN49847711	4529	SRR34426917	RBGK	K000682204	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand	Nakhon Ratchasima	Chok Chai	Chok Chai	14.73	102.16	Town level	RBGK	Macrogen	9.4	14	1.1	188	19.9	48	91.32	2072950	0.02	48	3.886297488	0.056075689	0.990366289	4.75E-145	0.014688113	0.768153176	1.65E-07	0.0138	0.0029	0.0109
HRG0851	HRG0851	PRJNA1288425	SAMN49847712	4529	SRR34426932	RBGK	K000682205	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand	Nakhon Ratchasima	Chok Chai	Chok Chai	14.73	102.16	Town level	RBGK	Macrogen	9.1	6.4	1.2	189	19.8	53	91.48	2481536	0.02	46	3.844689405	0.066765096	0.995964357	1.75E-169	0.014440181	0.805564768	3.46E-08	0.0141	0.0029	0.0112
HRG0852	HRG0852	PRJNA1288425	SAMN49847713	4529	SRR34426931	RBGK	K000682206	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand	Buri Ram	Prakhon Chai	Pakhon	14.61	103.12	District level	RBGK	Macrogen	8.2	8.4	1	194	19.2	44	90.74	1825671	0.02	52	3.988571479	0.044195148	0.995138028	1.48E-154	0.01558102	0.748360313	3.30E-07	0.0151	0.0028	0.0123
HRG0853	HRG0853	PRJNA1288425	SAMN49847714	4529	SRR34426930	RBGK	K000682207	Oryza	rufipogon	26/11/1988	26	11	1988	Thailand	Surin	Mueang Surin	Nok Mueang	14.88	103.49	Town level	RBGK	Macrogen	11.5	14	1	191	19.4	48	87.61	2147584	0.01	47	3.878734653	0.063376901	0.995822898	1.13E-163	0.019280398	0.800805913	4.43E-08	0.0189	0.0027	0.0162
HRG0854	HRG0854	PRJNA1288425	SAMN49847715	4529	SRR34426929	RBGK	K000682210	Oryza	rufipogon	23/01/1955	23	1	1955	Thailand	Bangkok	Nonthan Buri	Bang Phlat	13.79	100.5	Town level	RBGK	Macrogen	8.7	8	1.3	180	4.92	13	88.97	2082706	0.02	41	3.732680868	0.090552701	0.998464591	1.70E-204	0.024284521	0.791121294	1.03E-07	0.0245	0.0028	0.0217
HRG0855	HRG0855	PRJNA1288425	SAMN49847716	4529	SRR34426928	RBGK	K000682212	Oryza	rufipogon	11/11/1961	11	11	1961	Thailand	Kanchanaburi	Mueang Kanchanaburi	Ban Kao	13.87	99.15	Town level	RBGK	Macrogen	6.4	6.2	1.6	180	5.73	14	91.9	2415065	0.02	40	3.709139766	0.082661137	0.998313641	4.08E-207	0.018395142	0.709205455	1.27E-06	0.0169	0.0029	0.014
HRG0856	HRG0856	PRJNA1288425	SAMN49847717	4529	SRR34426927	RBGK	K000682213	Oryza	rufipogon	27/08/1972	27	8	1972	Thailand	Chanthaburi	Khao Khitchakut	Khao Pra bat	12.83	102.18	Town level	RBGK	Macrogen	7	1.2	NA	187	4.15	9.7	91.7	1706598	0.02	48	3.889750517	0.06365433	0.990640348	8.20E-138	0.020585973	0.637961209	8.94E-06	0.0191	0.0033	0.0158
HRG0857	HRG0857	PRJNA1288425	SAMN49847718	4529	SRR34426926	RBGK	K000682214	Oryza	rufipogon	14/11/1965	14	11	1965	Thailand	Bangkok	Phra Nakhon	Krungthep	13.76	100.5	Town level	RBGK	Macrogen	9.7	0.525	NA	78	0.341	0.618	36.45	519	0.01	27	3.307474837	0.085121908	0.841256328	1.90E-24	0.031914894	0.368127398	0.01294231	0.0577	0.012	0.0457
HRG0858	HRG0858	PRJNA1288425	SAMN49847719	4529	SRR34426925	RBGK	K000682218	Oryza	rufipogon	06/11/1984	6	11	1984	Thailand	Prachinburi	NA	NA	14.05	101.37	Province level	RBGK	Macrogen	9.9	9.2	1.4	180	4.17	13	92.46	2468368	0.02	43	3.786943112	0.075605678	0.996974343	2.76E-183	0.015469483	0.692417189	2.02E-06	0.0143	0.0027	0.0116
HRB0113	HRB0113	PRJNA1288423	SAMN49847672	4534	SRR34469054	NYBGUS	1758829	Oryza	latifolia	10/07/1937	10	7	1937	Mexico				15.322	-92.66		RBGK	Macrogen	9.1	0.619	NA	176	2.02	1.88	94.46	9277144	0.01	37	3.620016833	0.10191638	0.999257534	1.30E-236	0.027886049	0.920913914	4.64E-11	0.0356	0.0022	0.0334
HRB0114	HRB0114	PRJNA1288423	SAMN49847673	4534	SRR34469053	NYBGUS	1758830	Oryza	latifolia	17/10/1960	17	10	1960	Mexico				21.15	-104.956		RBGK	Macrogen	4.8	2.54	-	183	15.6	21	95.64	9473499	0	46	3.844163948	0.063887593	0.994942865	6.36E-165	0.017874144	0.798677993	5.11E-08	0.0186	0.0025	0.0161
HRB0116	HRB0116	PRJNA1288423	SAMN49847674	4534	SRR34469042	NYBGUS	651828	Oryza	latifolia	03/03/1984	3	3	1984	Mexico				17.25	-94.58		RBGK	Macrogen	7.4	0	NA	179	1.72	1.67	96.43	9503187	0	42	3.750108657	0.077669627	0.997359176	1.06E-192	0.024080874	0.83933942	2.26E-08	0.0293	0.0023	0.027
HRB0117	HRB0117	PRJNA1288423	SAMN49847675	4534	SRR34469031	NYBGUS	NA	Oryza	latifolia	30/07/1972	30	7	1972	Nicaragua				11.63	-84.81		RBGK	Macrogen	4.7	2.56	NA	186	22.3	22	95.81	9488913	0	49	3.922301339	0.052372434	0.994774556	8.97E-155	0.014259283	0.749217792	3.56E-07	0.0151	0.0019	0.0132
HRB0118	HRB0118	PRJNA1288423	SAMN49847676	4534	SRR34469030	NYBGUS	NA	Oryza	latifolia	13/07/1971	13	7	1971	Panama				8.113	-77.701		RBGK	Macrogen	6.2	3.73	1.4	183	19.8	21	94.02	9298017	0	47	3.887382384	0.054913642	0.992019088	7.46E-151	0.015379242	0.750834467	3.06E-07	0.0156	0.0029	0.0127
